stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.10324] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10325] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10327] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10327] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10328] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10329] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10330] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10330] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10331] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10332] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10332] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10334] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10335] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10335] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10336] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10337] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10338] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10339] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10340] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10340] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10341] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10342] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10343] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10344] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10345] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10345] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10346] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10347] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10348] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10348] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10349] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10350] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10350] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10352] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10353] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10354] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10355] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10356] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10358] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10359] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10361] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10361] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10362] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10363] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10364] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10365] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10366] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10366] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10367] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10368] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10369] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10370] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10371] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10372] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10373] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10373] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10374] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10375] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10376] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10383] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10384] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10385] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10386] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10388] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10391] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10392] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10393] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10393] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10394] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10395] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10396] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10396] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10397] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10399] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10402] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10403] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10405] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10406] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10408] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10409] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10411] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10412] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10412] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10414] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10414] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10415] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10417] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10418] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10421] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10424] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10424] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10425] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10426] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10427] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10429] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10430] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10431] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10433] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10434] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10435] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10436] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10437] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10438] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10439] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10440] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10446] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10447] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10449] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10458] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10463] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10464] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10466] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10467] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10469] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10471] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10472] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10474] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10475] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10477] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10478] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10494] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10497] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10498] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10499] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10499] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10500] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10501] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10501] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10502] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10503] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10504] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10504] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10506] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10507] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10507] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10508] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10509] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10509] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10510] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10511] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10512] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10512] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10513] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10514] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10515] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10515] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10516] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10517] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10517] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10518] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10519] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10519] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10520] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10521] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10522] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10523] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10523] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10524] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10525] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10526] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10526] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10528] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10529] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10530] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10531] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10531] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10532] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10533] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10534] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10534] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10535] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10536] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10536] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10537] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10538] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10538] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10539] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10540] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10541] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10541] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10542] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10543] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10544] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10544] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10545] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10546] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
